2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 13:03:28,799 | INFO | __main__ | 117 | Layer 10: accuracy = 0.400
2026-06-01 13:03:29,104 | INFO | __main__ | 117 | Layer 11: accuracy = 0.438
2026-06-01 13:03:29,414 | INFO | __main__ | 117 | Layer 12: accuracy = 0.424
2026-06-01 13:03:29,727 | INFO | __main__ | 117 | Layer 13: accuracy = 0.422
2026-06-01 13:03:30,007 | INFO | __main__ | 117 | Layer 14: accuracy = 0.412
2026-06-01 13:03:30,298 | INFO | __main__ | 117 | Layer 15: accuracy = 0.408
2026-06-01 13:03:30,554 | INFO | __main__ | 117 | Layer 16: accuracy = 0.400
2026-06-01 13:03:30,815 | INFO | __main__ | 117 | Layer 17: accuracy = 0.404
2026-06-01 13:03:31,066 | INFO | __main__ | 117 | Layer 18: accuracy = 0.398
2026-06-01 13:03:31,329 | INFO | __main__ | 117 | Layer 19: accuracy = 0.404
2026-06-01 13:03:31,571 | INFO | __main__ | 117 | Layer 20: accuracy = 0.414
2026-06-01 13:03:31,828 | INFO | __main__ | 117 | Layer 21: accuracy = 0.414
2026-06-01 13:03:32,083 | INFO | __main__ | 117 | Layer 22: accuracy = 0.428
2026-06-01 13:03:32,368 | INFO | __main__ | 117 | Layer 23: accuracy = 0.422
2026-06-01 13:03:32,667 | INFO | __main__ | 117 | Layer 24: accuracy = 0.436
2026-06-01 13:03:33,009 | INFO | __main__ | 117 | Layer 25: accuracy = 0.432
2026-06-01 13:03:33,397 | INFO | __main__ | 117 | Layer 26: accuracy = 0.410
2026-06-01 13:03:33,702 | INFO | __main__ | 117 | Layer 27: accuracy = 0.418
2026-06-01 13:03:33,978 | INFO | __main__ | 117 | Layer 28: accuracy = 0.430
2026-06-01 13:03:33,979 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.450)
2026-06-01 13:03:33,980 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 13:03:33,980 | INFO | __main__ | 140 | ||Δ|| = 0.1288
2026-06-01 13:03:33,980 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9099
2026-06-01 13:03:33,980 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:03:33,985 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:03:33,991 | INFO | __main__ | 307 | Extracting activations(htaccess | df.shape=(32, 3))...
2026-06-01 13:03:50,804 | INFO | __main__ | 311 | Activation tensor shape: (32, 29, 2048)
2026-06-01 13:03:50,810 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 13:03:50,843 | INFO | __main__ | 117 | Layer  0: accuracy = 0.871
2026-06-01 13:03:50,898 | INFO | __main__ | 117 | Layer  1: accuracy = 0.876
2026-06-01 13:03:50,938 | INFO | __main__ | 117 | Layer  2: accuracy = 0.876
2026-06-01 13:03:50,983 | INFO | __main__ | 117 | Layer  3: accuracy = 0.876
2026-06-01 13:03:51,021 | INFO | __main__ | 117 | Layer  4: accuracy = 0.876
2026-06-01 13:03:51,050 | INFO | __main__ | 117 | Layer  5: accuracy = 0.905
2026-06-01 13:03:51,098 | INFO | __main__ | 117 | Layer  6: accuracy = 0.876
2026-06-01 13:03:51,140 | INFO | __main__ | 117 | Layer  7: accuracy = 0.876
2026-06-01 13:03:51,181 | INFO | __main__ | 117 | Layer  8: accuracy = 0.876
2026-06-01 13:03:51,228 | INFO | __main__ | 117 | Layer  9: accuracy = 0.876
2026-06-01 13:03:51,266 | INFO | __main__ | 117 | Layer 10: accuracy = 0.876
2026-06-01 13:03:51,308 | INFO | __main__ | 117 | Layer 11: accuracy = 0.876
2026-06-01 13:03:51,349 | INFO | __main__ | 117 | Layer 12: accuracy = 0.876
2026-06-01 13:03:51,384 | INFO | __main__ | 117 | Layer 13: accuracy = 0.876
2026-06-01 13:03:51,418 | INFO | __main__ | 117 | Layer 14: accuracy = 0.876
2026-06-01 13:03:51,452 | INFO | __main__ | 117 | Layer 15: accuracy = 0.876
2026-06-01 13:03:51,487 | INFO | __main__ | 117 | Layer 16: accuracy = 0.876
2026-06-01 13:03:51,529 | INFO | __main__ | 117 | Layer 17: accuracy = 0.876
2026-06-01 13:03:51,566 | INFO | __main__ | 117 | Layer 18: accuracy = 0.876
2026-06-01 13:03:51,604 | INFO | __main__ | 117 | Layer 19: accuracy = 0.876
2026-06-01 13:03:51,642 | INFO | __main__ | 117 | Layer 20: accuracy = 0.876
2026-06-01 13:03:51,681 | INFO | __main__ | 117 | Layer 21: accuracy = 0.876
2026-06-01 13:03:51,718 | INFO | __main__ | 117 | Layer 22: accuracy = 0.876
2026-06-01 13:03:51,751 | INFO | __main__ | 117 | Layer 23: accuracy = 0.876
2026-06-01 13:03:51,785 | INFO | __main__ | 117 | Layer 24: accuracy = 0.876
2026-06-01 13:03:51,823 | INFO | __main__ | 117 | Layer 25: accuracy = 0.876
2026-06-01 13:03:51,861 | INFO | __main__ | 117 | Layer 26: accuracy = 0.876
2026-06-01 13:03:51,894 | INFO | __main__ | 117 | Layer 27: accuracy = 0.876
2026-06-01 13:03:51,932 | INFO | __main__ | 117 | Layer 28: accuracy = 0.905
2026-06-01 13:03:51,932 | INFO | __main__ | 322 | Best probe layer: 5 (accuracy=0.905)
2026-06-01 13:03:51,932 | INFO | __main__ | 139 | Steering vector at layer 5:
2026-06-01 13:03:51,932 | INFO | __main__ | 140 | ||Δ|| = 36.8914
2026-06-01 13:03:51,932 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.4822
2026-06-01 13:03:51,932 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:03:51,934 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:03:51,942 | INFO | __main__ | 307 | Extracting activations(vim | df.shape=(28, 3))...
2026-06-01 13:04:14,325 | INFO | __main__ | 311 | Activation tensor shape: (28, 29, 2048)
2026-06-01 13:04:14,327 | INFO | __main__ | 97 | Running linear probe: 28 examples, 29 layers, hidden_size=2048
2026-06-01 13:04:14,407 | INFO | __main__ | 117 | Layer  0: accuracy = 0.393
2026-06-01 13:04:14,493 | INFO | __main__ | 117 | Layer  1: accuracy = 0.453
2026-06-01 13:04:14,563 | INFO | __main__ | 117 | Layer  2: accuracy = 0.353
2026-06-01 13:04:14,638 | INFO | __main__ | 117 | Layer  3: accuracy = 0.393
2026-06-01 13:04:14,715 | INFO | __main__ | 117 | Layer  4: accuracy = 0.360
2026-06-01 13:04:14,791 | INFO | __main__ | 117 | Layer  5: accuracy = 0.387
2026-06-01 13:04:14,868 | INFO | __main__ | 117 | Layer  6: accuracy = 0.420
2026-06-01 13:04:14,949 | INFO | __main__ | 117 | Layer  7: accuracy = 0.453
2026-06-01 13:04:15,024 | INFO | __main__ | 117 | Layer  8: accuracy = 0.527
2026-06-01 13:04:15,098 | INFO | __main__ | 117 | Layer  9: accuracy = 0.493
2026-06-01 13:04:15,178 | INFO | __main__ | 117 | Layer 10: accuracy = 0.453
2026-06-01 13:04:15,268 | INFO | __main__ | 117 | Layer 11: accuracy = 0.493
2026-06-01 13:04:15,347 | INFO | __main__ | 117 | Layer 12: accuracy = 0.493
2026-06-01 13:04:15,430 | INFO | __main__ | 117 | Layer 13: accuracy = 0.427
2026-06-01 13:04:15,538 | INFO | __main__ | 117 | Layer 14: accuracy = 0.393
2026-06-01 13:04:15,631 | INFO | __main__ | 117 | Layer 15: accuracy = 0.393
2026-06-01 13:04:15,721 | INFO | __main__ | 117 | Layer 16: accuracy = 0.393
2026-06-01 13:04:15,805 | INFO | __main__ | 117 | Layer 17: accuracy = 0.427
2026-06-01 13:04:15,888 | INFO | __main__ | 117 | Layer 18: accuracy = 0.427
2026-06-01 13:04:15,973 | INFO | __main__ | 117 | Layer 19: accuracy = 0.427
2026-06-01 13:04:16,053 | INFO | __main__ | 117 | Layer 20: accuracy = 0.427
2026-06-01 13:04:16,133 | INFO | __main__ | 117 | Layer 21: accuracy = 0.460
2026-06-01 13:04:16,213 | INFO | __main__ | 117 | Layer 22: accuracy = 0.320
2026-06-01 13:04:16,293 | INFO | __main__ | 117 | Layer 23: accuracy = 0.320
2026-06-01 13:04:16,361 | INFO | __main__ | 117 | Layer 24: accuracy = 0.420
2026-06-01 13:04:16,433 | INFO | __main__ | 117 | Layer 25: accuracy = 0.347
2026-06-01 13:04:16,499 | INFO | __main__ | 117 | Layer 26: accuracy = 0.493
2026-06-01 13:04:16,572 | INFO | __main__ | 117 | Layer 27: accuracy = 0.460
2026-06-01 13:04:16,640 | INFO | __main__ | 117 | Layer 28: accuracy = 0.493
2026-06-01 13:04:16,640 | INFO | __main__ | 322 | Best probe layer: 8 (accuracy=0.527)
2026-06-01 13:04:16,641 | INFO | __main__ | 139 | Steering vector at layer 8:
2026-06-01 13:04:16,641 | INFO | __main__ | 140 | ||Δ|| = 14.6115
2026-06-01 13:04:16,641 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9235
2026-06-01 13:04:16,641 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:04:16,644 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:04:16,650 | INFO | __main__ | 307 | Extracting activations(lua | df.shape=(26, 3))...
2026-06-01 13:04:39,488 | INFO | __main__ | 311 | Activation tensor shape: (26, 29, 2048)
2026-06-01 13:04:39,490 | INFO | __main__ | 97 | Running linear probe: 26 examples, 29 layers, hidden_size=2048
2026-06-01 13:04:39,583 | INFO | __main__ | 117 | Layer  0: accuracy = 0.307
2026-06-01 13:04:39,680 | INFO | __main__ | 117 | Layer  1: accuracy = 0.273
2026-06-01 13:04:39,774 | INFO | __main__ | 117 | Layer  2: accuracy = 0.313
2026-06-01 13:04:39,879 | INFO | __main__ | 117 | Layer  3: accuracy = 0.280
2026-06-01 13:04:39,980 | INFO | __main__ | 117 | Layer  4: accuracy = 0.273
2026-06-01 13:04:40,073 | INFO | __main__ | 117 | Layer  5: accuracy = 0.313
2026-06-01 13:04:40,168 | INFO | __main__ | 117 | Layer  6: accuracy = 0.353
2026-06-01 13:04:40,245 | INFO | __main__ | 117 | Layer  7: accuracy = 0.353
2026-06-01 13:04:40,326 | INFO | __main__ | 117 | Layer  8: accuracy = 0.353
2026-06-01 13:04:40,401 | INFO | __main__ | 117 | Layer  9: accuracy = 0.353
2026-06-01 13:04:40,480 | INFO | __main__ | 117 | Layer 10: accuracy = 0.313
2026-06-01 13:04:40,563 | INFO | __main__ | 117 | Layer 11: accuracy = 0.313
2026-06-01 13:04:40,650 | INFO | __main__ | 117 | Layer 12: accuracy = 0.313
2026-06-01 13:04:40,732 | INFO | __main__ | 117 | Layer 13: accuracy = 0.313
2026-06-01 13:04:40,814 | INFO | __main__ | 117 | Layer 14: accuracy = 0.313
2026-06-01 13:04:40,884 | INFO | __main__ | 117 | Layer 15: accuracy = 0.273
2026-06-01 13:04:40,965 | INFO | __main__ | 117 | Layer 16: accuracy = 0.273
2026-06-01 13:04:41,037 | INFO | __main__ | 117 | Layer 17: accuracy = 0.273
2026-06-01 13:04:41,115 | INFO | __main__ | 117 | Layer 18: accuracy = 0.273
2026-06-01 13:04:41,204 | INFO | __main__ | 117 | Layer 19: accuracy = 0.273
2026-06-01 13:04:41,290 | INFO | __main__ | 117 | Layer 20: accuracy = 0.313
2026-06-01 13:04:41,369 | INFO | __main__ | 117 | Layer 21: accuracy = 0.313
2026-06-01 13:04:41,449 | INFO | __main__ | 117 | Layer 22: accuracy = 0.313
2026-06-01 13:04:41,521 | INFO | __main__ | 117 | Layer 23: accuracy = 0.313
2026-06-01 13:04:41,606 | INFO | __main__ | 117 | Layer 24: accuracy = 0.313
2026-06-01 13:04:41,686 | INFO | __main__ | 117 | Layer 25: accuracy = 0.313
2026-06-01 13:04:41,775 | INFO | __main__ | 117 | Layer 26: accuracy = 0.313
2026-06-01 13:04:41,861 | INFO | __main__ | 117 | Layer 27: accuracy = 0.347
2026-06-01 13:04:41,937 | INFO | __main__ | 117 | Layer 28: accuracy = 0.347
2026-06-01 13:04:41,937 | INFO | __main__ | 322 | Best probe layer: 6 (accuracy=0.353)
2026-06-01 13:04:41,938 | INFO | __main__ | 139 | Steering vector at layer 6:
2026-06-01 13:04:41,938 | INFO | __main__ | 140 | ||Δ|| = 9.1222
2026-06-01 13:04:41,938 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9649
2026-06-01 13:04:41,938 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:04:41,946 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:04:41,957 | INFO | __main__ | 307 | Extracting activations(scala | df.shape=(60, 3))...
2026-06-01 13:05:30,447 | INFO | __main__ | 311 | Activation tensor shape: (60, 29, 2048)
2026-06-01 13:05:30,448 | INFO | __main__ | 97 | Running linear probe: 60 examples, 29 layers, hidden_size=2048
2026-06-01 13:05:30,546 | INFO | __main__ | 117 | Layer  0: accuracy = 0.533
2026-06-01 13:05:30,666 | INFO | __main__ | 117 | Layer  1: accuracy = 0.550
2026-06-01 13:05:30,772 | INFO | __main__ | 117 | Layer  2: accuracy = 0.550
2026-06-01 13:05:30,874 | INFO | __main__ | 117 | Layer  3: accuracy = 0.550
2026-06-01 13:05:30,979 | INFO | __main__ | 117 | Layer  4: accuracy = 0.583
2026-06-01 13:05:31,096 | INFO | __main__ | 117 | Layer  5: accuracy = 0.583
2026-06-01 13:05:31,200 | INFO | __main__ | 117 | Layer  6: accuracy = 0.567
2026-06-01 13:05:31,301 | INFO | __main__ | 117 | Layer  7: accuracy = 0.667
2026-06-01 13:05:31,417 | INFO | __main__ | 117 | Layer  8: accuracy = 0.683
2026-06-01 13:05:31,511 | INFO | __main__ | 117 | Layer  9: accuracy = 0.650
2026-06-01 13:05:31,614 | INFO | __main__ | 117 | Layer 10: accuracy = 0.633
2026-06-01 13:05:31,706 | INFO | __main__ | 117 | Layer 11: accuracy = 0.667
2026-06-01 13:05:31,794 | INFO | __main__ | 117 | Layer 12: accuracy = 0.667
2026-06-01 13:05:31,888 | INFO | __main__ | 117 | Layer 13: accuracy = 0.683
2026-06-01 13:05:31,988 | INFO | __main__ | 117 | Layer 14: accuracy = 0.667
2026-06-01 13:05:32,090 | INFO | __main__ | 117 | Layer 15: accuracy = 0.617
2026-06-01 13:05:32,190 | INFO | __main__ | 117 | Layer 16: accuracy = 0.667
2026-06-01 13:05:32,282 | INFO | __main__ | 117 | Layer 17: accuracy = 0.667
2026-06-01 13:05:32,382 | INFO | __main__ | 117 | Layer 18: accuracy = 0.667
2026-06-01 13:05:32,475 | INFO | __main__ | 117 | Layer 19: accuracy = 0.683
2026-06-01 13:05:32,577 | INFO | __main__ | 117 | Layer 20: accuracy = 0.667
2026-06-01 13:05:32,678 | INFO | __main__ | 117 | Layer 21: accuracy = 0.600
2026-06-01 13:05:32,777 | INFO | __main__ | 117 | Layer 22: accuracy = 0.600
2026-06-01 13:05:32,887 | INFO | __main__ | 117 | Layer 23: accuracy = 0.567
2026-06-01 13:05:32,978 | INFO | __main__ | 117 | Layer 24: accuracy = 0.600
2026-06-01 13:05:33,082 | INFO | __main__ | 117 | Layer 25: accuracy = 0.600
2026-06-01 13:05:33,181 | INFO | __main__ | 117 | Layer 26: accuracy = 0.567
2026-06-01 13:05:33,275 | INFO | __main__ | 117 | Layer 27: accuracy = 0.633
2026-06-01 13:05:33,378 | INFO | __main__ | 117 | Layer 28: accuracy = 0.650
2026-06-01 13:05:33,378 | INFO | __main__ | 322 | Best probe layer: 8 (accuracy=0.683)
2026-06-01 13:05:33,378 | INFO | __main__ | 139 | Steering vector at layer 8:
2026-06-01 13:05:33,378 | INFO | __main__ | 140 | ||Δ|| = 15.8731
2026-06-01 13:05:33,378 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9155
2026-06-01 13:05:33,378 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:05:33,382 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:05:33,761 | INFO | __main__ | 307 | Extracting activations(cpp | df.shape=(500, 3))...
2026-06-01 13:12:06,300 | INFO | __main__ | 311 | Activation tensor shape: (500, 29, 2048)
2026-06-01 13:12:06,303 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 13:12:06,545 | INFO | __main__ | 117 | Layer  0: accuracy = 0.344
2026-06-01 13:12:06,926 | INFO | __main__ | 117 | Layer  1: accuracy = 0.300
2026-06-01 13:12:07,383 | INFO | __main__ | 117 | Layer  2: accuracy = 0.300
2026-06-01 13:12:07,785 | INFO | __main__ | 117 | Layer  3: accuracy = 0.292
2026-06-01 13:12:08,137 | INFO | __main__ | 117 | Layer  4: accuracy = 0.284
2026-06-01 13:12:08,479 | INFO | __main__ | 117 | Layer  5: accuracy = 0.274
2026-06-01 13:12:08,818 | INFO | __main__ | 117 | Layer  6: accuracy = 0.284
2026-06-01 13:12:09,130 | INFO | __main__ | 117 | Layer  7: accuracy = 0.286
2026-06-01 13:12:09,449 | INFO | __main__ | 117 | Layer  8: accuracy = 0.268
2026-06-01 13:12:09,785 | INFO | __main__ | 117 | Layer  9: accuracy = 0.286
2026-06-01 13:12:10,122 | INFO | __main__ | 117 | Layer 10: accuracy = 0.282
2026-06-01 13:12:10,468 | INFO | __main__ | 117 | Layer 11: accuracy = 0.290
2026-06-01 13:12:10,777 | INFO | __main__ | 117 | Layer 12: accuracy = 0.284
2026-06-01 13:12:11,115 | INFO | __main__ | 117 | Layer 13: accuracy = 0.290
2026-06-01 13:12:11,433 | INFO | __main__ | 117 | Layer 14: accuracy = 0.292
2026-06-01 13:12:11,738 | INFO | __main__ | 117 | Layer 15: accuracy = 0.292
2026-06-01 13:12:12,022 | INFO | __main__ | 117 | Layer 16: accuracy = 0.278
2026-06-01 13:12:12,296 | INFO | __main__ | 117 | Layer 17: accuracy = 0.284
2026-06-01 13:12:12,580 | INFO | __main__ | 117 | Layer 18: accuracy = 0.276
2026-06-01 13:12:12,910 | INFO | __main__ | 117 | Layer 19: accuracy = 0.296
2026-06-01 13:12:13,215 | INFO | __main__ | 117 | Layer 20: accuracy = 0.290
2026-06-01 13:12:13,546 | INFO | __main__ | 117 | Layer 21: accuracy = 0.302
2026-06-01 13:12:13,871 | INFO | __main__ | 117 | Layer 22: accuracy = 0.316
2026-06-01 13:12:14,178 | INFO | __main__ | 117 | Layer 23: accuracy = 0.298
2026-06-01 13:12:14,487 | INFO | __main__ | 117 | Layer 24: accuracy = 0.294
2026-06-01 13:12:14,781 | INFO | __main__ | 117 | Layer 25: accuracy = 0.282
2026-06-01 13:12:15,081 | INFO | __main__ | 117 | Layer 26: accuracy = 0.286
2026-06-01 13:12:15,455 | INFO | __main__ | 117 | Layer 27: accuracy = 0.272
2026-06-01 13:12:15,872 | INFO | __main__ | 117 | Layer 28: accuracy = 0.282
2026-06-01 13:12:15,872 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.344)
2026-06-01 13:12:15,873 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 13:12:15,873 | INFO | __main__ | 140 | ||Δ|| = 0.0878
2026-06-01 13:12:15,873 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9608
2026-06-01 13:12:15,873 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:12:15,879 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:12:15,893 | INFO | __main__ | 307 | Extracting activations(tt | df.shape=(32, 3))...
2026-06-01 13:12:41,906 | INFO | __main__ | 311 | Activation tensor shape: (32, 29, 2048)
2026-06-01 13:12:41,909 | INFO | __main__ | 97 | Running linear probe: 32 examples, 29 layers, hidden_size=2048
2026-06-01 13:12:42,008 | INFO | __main__ | 117 | Layer  0: accuracy = 0.376
2026-06-01 13:12:42,153 | INFO | __main__ | 117 | Layer  1: accuracy = 0.348
2026-06-01 13:12:42,278 | INFO | __main__ | 117 | Layer  2: accuracy = 0.319
2026-06-01 13:12:42,418 | INFO | __main__ | 117 | Layer  3: accuracy = 0.319
2026-06-01 13:12:42,541 | INFO | __main__ | 117 | Layer  4: accuracy = 0.319
2026-06-01 13:12:42,674 | INFO | __main__ | 117 | Layer  5: accuracy = 0.352
2026-06-01 13:12:42,786 | INFO | __main__ | 117 | Layer  6: accuracy = 0.286
2026-06-01 13:12:42,892 | INFO | __main__ | 117 | Layer  7: accuracy = 0.324
2026-06-01 13:12:43,006 | INFO | __main__ | 117 | Layer  8: accuracy = 0.229
2026-06-01 13:12:43,123 | INFO | __main__ | 117 | Layer  9: accuracy = 0.290
2026-06-01 13:12:43,240 | INFO | __main__ | 117 | Layer 10: accuracy = 0.324
2026-06-01 13:12:43,358 | INFO | __main__ | 117 | Layer 11: accuracy = 0.224
2026-06-01 13:12:43,474 | INFO | __main__ | 117 | Layer 12: accuracy = 0.257
2026-06-01 13:12:43,590 | INFO | __main__ | 117 | Layer 13: accuracy = 0.290
2026-06-01 13:12:43,711 | INFO | __main__ | 117 | Layer 14: accuracy = 0.262
2026-06-01 13:12:43,815 | INFO | __main__ | 117 | Layer 15: accuracy = 0.257
2026-06-01 13:12:43,951 | INFO | __main__ | 117 | Layer 16: accuracy = 0.286
2026-06-01 13:12:44,064 | INFO | __main__ | 117 | Layer 17: accuracy = 0.290
2026-06-01 13:12:44,174 | INFO | __main__ | 117 | Layer 18: accuracy = 0.319
2026-06-01 13:12:44,284 | INFO | __main__ | 117 | Layer 19: accuracy = 0.286
2026-06-01 13:12:44,404 | INFO | __main__ | 117 | Layer 20: accuracy = 0.348
2026-06-01 13:12:44,523 | INFO | __main__ | 117 | Layer 21: accuracy = 0.319
2026-06-01 13:12:44,646 | INFO | __main__ | 117 | Layer 22: accuracy = 0.319
2026-06-01 13:12:44,772 | INFO | __main__ | 117 | Layer 23: accuracy = 0.286
2026-06-01 13:12:44,891 | INFO | __main__ | 117 | Layer 24: accuracy = 0.257
2026-06-01 13:12:45,010 | INFO | __main__ | 117 | Layer 25: accuracy = 0.290
2026-06-01 13:12:45,132 | INFO | __main__ | 117 | Layer 26: accuracy = 0.290
2026-06-01 13:12:45,258 | INFO | __main__ | 117 | Layer 27: accuracy = 0.319
2026-06-01 13:12:45,383 | INFO | __main__ | 117 | Layer 28: accuracy = 0.319
2026-06-01 13:12:45,383 | INFO | __main__ | 322 | Best probe layer: 0 (accuracy=0.376)
2026-06-01 13:12:45,383 | INFO | __main__ | 139 | Steering vector at layer 0:
2026-06-01 13:12:45,383 | INFO | __main__ | 140 | ||Δ|| = 0.3755
2026-06-01 13:12:45,383 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.6207
2026-06-01 13:12:45,383 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:12:45,385 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:12:45,391 | INFO | __main__ | 307 | Extracting activations(yml | df.shape=(43, 3))...
2026-06-01 13:13:14,344 | INFO | __main__ | 311 | Activation tensor shape: (43, 29, 2048)
2026-06-01 13:13:14,345 | INFO | __main__ | 97 | Running linear probe: 43 examples, 29 layers, hidden_size=2048
2026-06-01 13:13:14,448 | INFO | __main__ | 117 | Layer  0: accuracy = 0.461
2026-06-01 13:13:14,614 | INFO | __main__ | 117 | Layer  1: accuracy = 0.439
2026-06-01 13:13:14,786 | INFO | __main__ | 117 | Layer  2: accuracy = 0.417
2026-06-01 13:13:14,944 | INFO | __main__ | 117 | Layer  3: accuracy = 0.439
2026-06-01 13:13:15,118 | INFO | __main__ | 117 | Layer  4: accuracy = 0.461
2026-06-01 13:13:15,290 | INFO | __main__ | 117 | Layer  5: accuracy = 0.439
2026-06-01 13:13:15,450 | INFO | __main__ | 117 | Layer  6: accuracy = 0.461
2026-06-01 13:13:15,614 | INFO | __main__ | 117 | Layer  7: accuracy = 0.461
2026-06-01 13:13:15,770 | INFO | __main__ | 117 | Layer  8: accuracy = 0.461
2026-06-01 13:13:15,927 | INFO | __main__ | 117 | Layer  9: accuracy = 0.436
2026-06-01 13:13:16,083 | INFO | __main__ | 117 | Layer 10: accuracy = 0.439
2026-06-01 13:13:16,231 | INFO | __main__ | 117 | Layer 11: accuracy = 0.439
2026-06-01 13:13:16,378 | INFO | __main__ | 117 | Layer 12: accuracy = 0.439
2026-06-01 13:13:16,530 | INFO | __main__ | 117 | Layer 13: accuracy = 0.439
2026-06-01 13:13:16,678 | INFO | __main__ | 117 | Layer 14: accuracy = 0.439
2026-06-01 13:13:16,811 | INFO | __main__ | 117 | Layer 15: accuracy = 0.414
2026-06-01 13:13:16,927 | INFO | __main__ | 117 | Layer 16: accuracy = 0.461
2026-06-01 13:13:17,066 | INFO | __main__ | 117 | Layer 17: accuracy = 0.461
2026-06-01 13:13:17,223 | INFO | __main__ | 117 | Layer 18: accuracy = 0.461
2026-06-01 13:13:17,374 | INFO | __main__ | 117 | Layer 19: accuracy = 0.461
2026-06-01 13:13:17,509 | INFO | __main__ | 117 | Layer 20: accuracy = 0.486
2026-06-01 13:13:17,650 | INFO | __main__ | 117 | Layer 21: accuracy = 0.439
2026-06-01 13:13:17,811 | INFO | __main__ | 117 | Layer 22: accuracy = 0.439
2026-06-01 13:13:17,971 | INFO | __main__ | 117 | Layer 23: accuracy = 0.489
2026-06-01 13:13:18,133 | INFO | __main__ | 117 | Layer 24: accuracy = 0.511
2026-06-01 13:13:18,295 | INFO | __main__ | 117 | Layer 25: accuracy = 0.489
2026-06-01 13:13:18,456 | INFO | __main__ | 117 | Layer 26: accuracy = 0.489
2026-06-01 13:13:18,626 | INFO | __main__ | 117 | Layer 27: accuracy = 0.486
2026-06-01 13:13:18,803 | INFO | __main__ | 117 | Layer 28: accuracy = 0.511
2026-06-01 13:13:18,803 | INFO | __main__ | 322 | Best probe layer: 24 (accuracy=0.511)
2026-06-01 13:13:18,804 | INFO | __main__ | 139 | Steering vector at layer 24:
2026-06-01 13:13:18,804 | INFO | __main__ | 140 | ||Δ|| = 283.0863
2026-06-01 13:13:18,804 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9610
2026-06-01 13:13:18,804 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 13:13:18,807 | INFO | __main__ | 338 | Pivot table updated at act_edit/output/programming_pivot.csv
2026-06-01 13:13:18,855 | INFO | __main__ | 307 | Extracting activations(json | df.shape=(220, 3))...
2026-06-01 13:15:53,043 | INFO | __main__ | 311 | Activation tensor shape: (220, 29, 2048)
2026-06-01 13:15:53,045 | INFO | __main__ | 97 | Running linear probe: 220 examples, 29 layers, hidden_size=2048
2026-06-01 13:15:53,231 | INFO | __main__ | 117 | Layer  0: accuracy = 0.359
2026-06-01 13:15:53,497 | INFO | __main__ | 117 | Layer  1: accuracy = 0.223
2026-06-01 13:15:53,775 | INFO | __main__ | 117 | Layer  2: accuracy = 0.223
2026-06-01 13:15:54,040 | INFO | __main__ | 117 | Layer  3: accuracy = 0.214
2026-06-01 13:15:54,301 | INFO | __main__ | 117 | Layer  4: accuracy = 0.214
2026-06-01 13:15:54,570 | INFO | __main__ | 117 | Layer  5: accuracy = 0.218
2026-06-01 13:15:54,842 | INFO | __main__ | 117 | Layer  6: accuracy = 0.241
2026-06-01 13:15:55,107 | INFO | __main__ | 117 | Layer  7: accuracy = 0.227
2026-06-01 13:15:55,387 | INFO | __main__ | 117 | Layer  8: accuracy = 0.227
